year,month,day,co2_concentration,ch4_concentration,co2e,decimal_year
2010,11,27,389.64,1.83979,435.63475,2010.9045662100457
2010,11,28,389.95,1.8407200000000001,435.96799999999996,2010.907305936073
2010,11,29,389.43,1.83649,435.34225000000004,2010.9100456621004
2010,11,30,389.43,1.8351,435.3075,2010.9127853881278
2010,12,1,389.93,1.8305,435.6925,2010.9166666666667
2010,12,2,389.49,1.83176,435.284,2010.919406392694
2010,12,3,389.52,1.84253,435.58324999999996,2010.9221461187215
2010,12,4,390.05,1.8516700000000001,436.34175,2010.924885844749
2010,12,5,390.2,1.8409300000000002,436.22325,2010.9276255707764
2010,12,6,390.22,1.83868,436.187,2010.9303652968038
2010,12,8,389.73,1.83561,435.62025,2010.9358447488585
2010,12,9,389.71,1.82449,435.32225,2010.9385844748858
2010,12,10,389.71,1.8077,434.9025,2010.9413242009134
2010,12,11,390.06,1.8296,435.8,2010.9440639269408
2010,12,12,390.07,1.82852,435.783,2010.9468036529681
2010,12,13,389.96,1.82457,435.57425,2010.9495433789955
2010,12,14,389.25,1.80321,434.33025,2010.9522831050228
2010,12,15,389.16,1.80235,434.21875,2010.9550228310502
2010,12,16,389.24,1.79868,434.207,2010.9577625570778
2010,12,17,389.19,1.80131,434.22275,2010.9605022831051
2010,12,18,389.38,1.79932,434.363,2010.9632420091325
2010,12,19,389.46,1.80262,434.52549999999997,2010.9659817351599
2010,12,20,390.3,1.80814,435.50350000000003,2010.9687214611872
2010,12,21,390.54,1.8209300000000002,436.06325000000004,2010.9714611872148
2010,12,22,390.24,1.80737,435.42425000000003,2010.9742009132422
2010,12,23,390.25,1.80475,435.36875,2010.9769406392695
2010,12,24,390.43,1.80994,435.6785,2010.9796803652969
2010,12,25,390.04,1.8114700000000001,435.32675,2010.9824200913242
2010,12,26,389.81,1.81412,435.163,2010.9851598173516
2010,12,27,389.61,1.7923900000000001,434.41975,2010.9878995433792
2010,12,28,389.57,1.79122,434.3505,2010.9906392694065
2010,12,29,389.7,1.78679,434.36975,2010.9933789954339
2010,12,30,390.46,1.8208499999999999,435.98125,2010.9961187214612
2010,12,31,390.54,1.8221900000000002,436.09475000000003,2010.9988584474886
2011,1,1,390.52,1.82139,436.05475,2011.0
2011,1,2,390.63,1.81558,436.0195,2011.0027397260274
2011,1,3,390.55,1.8134400000000002,435.886,2011.0054794520547
2011,1,4,391.28,1.83734,437.21349999999995,2011.0082191780823
2011,1,5,391.41,1.83246,437.22150000000005,2011.0109589041097
2011,1,7,393.07,1.85254,439.3835,2011.0164383561644
2011,1,8,392.0,1.84608,438.152,2011.0191780821917
2011,1,9,391.16,1.8272000000000002,436.84000000000003,2011.021917808219
2011,1,10,391.1,1.8250899999999999,436.72725,2011.0246575342467
2011,1,11,391.08,1.8125,436.3925,2011.027397260274
2011,1,12,390.98,1.81197,436.27925000000005,2011.0301369863014
2011,1,13,390.72,1.80629,435.87725,2011.0328767123287
2011,1,15,390.05,1.7957,434.9425,2011.0383561643835
2011,1,16,390.55,1.79612,435.45300000000003,2011.041095890411
2011,1,18,393.14,1.85084,439.411,2011.0465753424658
2011,1,19,391.94,1.8371700000000002,437.86925,2011.0493150684931
2011,1,20,391.15,1.8160100000000001,436.55025,2011.0520547945205
2011,1,21,391.03,1.8155999999999999,436.41999999999996,2011.054794520548
2011,1,22,390.84,1.81,436.09,2011.0575342465754
2011,1,23,391.22,1.8164500000000001,436.63125,2011.0602739726028
2011,1,24,391.31,1.82156,436.849,2011.0630136986301
2011,1,25,391.5,1.82002,437.0005,2011.0657534246575
2011,1,26,391.68,1.82554,437.31850000000003,2011.0684931506848
2011,1,27,392.07,1.81424,437.426,2011.0712328767124
2011,1,28,392.1,1.8292000000000002,437.83000000000004,2011.0739726027398
2011,1,29,392.06,1.82879,437.77975,2011.0767123287671
2011,1,30,391.94,1.82099,437.46475,2011.0794520547945
2011,1,31,391.76,1.82453,437.37325,2011.0821917808219
2011,2,1,392.6,1.8458299999999999,438.74575000000004,2011.0833333333333
2011,2,2,392.6,1.83518,438.47950000000003,2011.0860730593606
2011,2,3,392.67,1.8307,438.4375,2011.088812785388
2011,2,4,391.72,1.81894,437.19350000000003,2011.0915525114156
2011,2,5,391.63,1.81751,437.06775,2011.094292237443
2011,2,6,391.24,1.80796,436.439,2011.0970319634703
2011,2,7,391.56,1.8105200000000001,436.823,2011.0997716894976
2011,2,8,392.06,1.8213800000000002,437.59450000000004,2011.102511415525
2011,2,9,391.53,1.81522,436.91049999999996,2011.1052511415523
2011,2,11,391.51,1.80983,436.75575,2011.1107305936073
2011,2,12,391.32,1.80399,436.41975,2011.1134703196346
2011,2,13,391.41,1.80488,436.53200000000004,2011.116210045662
2011,2,14,391.64,1.8106600000000002,436.9065,2011.1189497716894
2011,2,15,391.9,1.81077,437.16925,2011.1216894977167
2011,2,16,392.02,1.81762,437.46049999999997,2011.1244292237443
2011,2,17,391.91,1.81665,437.32625,2011.1271689497717
2011,2,18,392.0,1.81532,437.383,2011.129908675799
2011,2,19,391.76,1.81062,437.02549999999997,2011.1326484018264
2011,2,20,391.75,1.81159,437.03975,2011.1353881278537
2011,2,21,391.7,1.81231,437.00775,2011.1381278538813
2011,2,23,392.1,1.8237100000000002,437.69275000000005,2011.143607305936
2011,2,24,392.25,1.8227200000000001,437.818,2011.1463470319634
2011,2,25,392.6,1.82241,438.16025,2011.1490867579907
2011,2,26,392.76,1.82495,438.38374999999996,2011.151826484018
2011,2,27,392.73,1.8268900000000001,438.40225000000004,2011.1545662100457
2011,2,28,392.78,1.82433,438.38824999999997,2011.157305936073
2011,3,2,392.01,1.8215000000000001,437.5475,2011.169406392694
2011,3,3,391.48,1.80502,436.6055,2011.1721461187215
2011,3,4,391.33,1.79194,436.1285,2011.174885844749
2011,3,5,391.89,1.79755,436.82875,2011.1776255707764
2011,3,6,391.6,1.79448,436.46200000000005,2011.1803652968038
2011,3,7,391.7,1.79648,436.61199999999997,2011.1831050228311
2011,3,8,391.41,1.7973299999999999,436.34325,2011.1858447488585
2011,3,9,391.51,1.79726,436.4415,2011.1885844748858
2011,3,10,391.53,1.79847,436.49174999999997,2011.1913242009134
2011,3,11,391.54,1.79959,436.52975000000004,2011.1940639269408
2011,3,13,392.45,1.8199800000000002,437.9495,2011.1995433789955
2011,3,15,392.65,1.80902,437.8755,2011.2050228310502
2011,3,16,392.45,1.81605,437.85125,2011.2077625570778
2011,3,17,392.79,1.81852,438.25300000000004,2011.2105022831051
2011,3,18,392.65,1.81161,437.94025,2011.2132420091325
2011,3,19,392.77,1.82059,438.28475,2011.2159817351599
2011,3,20,392.23,1.80911,437.45775000000003,2011.2187214611872
2011,3,21,392.24,1.8154400000000002,437.62600000000003,2011.2214611872148
2011,3,22,392.16,1.8066300000000002,437.32575,2011.2242009132422
2011,3,23,392.55,1.80475,437.66875,2011.2269406392695
2011,3,24,393.24,1.81943,438.72575,2011.2296803652969
2011,3,26,395.25,1.85154,441.5385,2011.2351598173516
2011,3,27,394.64,1.8525,440.9525,2011.2378995433792
2011,3,28,394.49,1.8489900000000001,440.71475,2011.2406392694065
2011,3,29,394.72,1.84617,440.87425,2011.2433789954339
2011,3,30,393.2,1.8219,438.7475,2011.2461187214612
2011,3,31,393.3,1.8282,439.005,2011.2488584474886
2011,4,1,393.49,1.83331,439.32275,2011.25
2011,4,2,393.34,1.82526,438.9715,2011.2527397260274
2011,4,3,393.46,1.8261,439.11249999999995,2011.2554794520547
2011,4,4,393.82,1.82404,439.421,2011.2582191780823
2011,4,5,393.46,1.81969,438.95225,2011.2609589041097
2011,4,6,393.6,1.81862,439.06550000000004,2011.263698630137
2011,4,7,393.6,1.8193800000000002,439.08450000000005,2011.2664383561644
2011,4,8,391.46,1.78322,436.04049999999995,2011.2691780821917
2011,4,9,392.38,1.8013299999999999,437.41325,2011.271917808219
2011,4,10,392.06,1.7901600000000002,436.814,2011.2746575342467
2011,4,11,392.59,1.79068,437.35699999999997,2011.277397260274
2011,4,12,393.57,1.82819,439.27475,2011.2801369863014
2011,4,13,393.23,1.80074,438.24850000000004,2011.2828767123287
2011,4,14,393.22,1.80952,438.458,2011.285616438356
2011,4,15,393.87,1.81901,439.34525,2011.2883561643835
2011,4,19,393.64,1.8149000000000002,439.0125,2011.2993150684931
2011,4,21,394.17,1.81288,439.492,2011.304794520548
2011,4,22,393.4,1.8182800000000001,438.85699999999997,2011.3075342465754
2011,4,23,393.29,1.8044200000000001,438.4005,2011.3102739726028
2011,4,24,393.05,1.8154100000000002,438.43525,2011.3130136986301
2011,4,25,392.37,1.80045,437.38125,2011.3157534246575
2011,4,27,394.19,1.80369,439.28225,2011.3212328767124
2011,4,28,394.2,1.81322,439.53049999999996,2011.3239726027398
2011,4,30,393.64,1.8042200000000002,438.7455,2011.3294520547945
2011,5,1,393.2,1.8045200000000001,438.313,2011.3333333333333
2011,5,2,392.91,1.79478,437.77950000000004,2011.3360730593606
2011,5,4,395.48,1.8359800000000002,441.3795,2011.3415525114156
2011,5,5,394.76,1.82186,440.30649999999997,2011.344292237443
2011,5,7,392.52,1.82252,438.08299999999997,2011.3497716894976
2011,5,8,392.6,1.7906,437.365,2011.352511415525
2011,5,9,392.47,1.7864000000000002,437.13000000000005,2011.3552511415523
2011,5,10,392.55,1.78946,437.2865,2011.35799086758
2011,5,11,392.64,1.79021,437.39525,2011.3607305936073
2011,5,12,392.79,1.78793,437.48825,2011.3634703196346
2011,5,13,393.82,1.80899,439.04475,2011.366210045662
2011,5,14,394.07,1.8052000000000001,439.2,2011.3689497716894
2011,5,15,394.26,1.81024,439.51599999999996,2011.3716894977167
2011,5,16,394.93,1.8164200000000001,440.3405,2011.3744292237443
2011,5,17,394.72,1.8240100000000001,440.32025000000004,2011.3771689497717
2011,5,18,394.86,1.8207,440.3775,2011.379908675799
2011,5,19,394.96,1.8215000000000001,440.4975,2011.3826484018264
2011,5,20,395.28,1.82386,440.87649999999996,2011.3853881278537
2011,5,21,395.62,1.83057,441.38425,2011.3881278538813
2011,5,22,395.14,1.82362,440.7305,2011.3908675799087
2011,5,23,395.27,1.82182,440.8155,2011.393607305936
2011,5,24,395.09,1.8334700000000002,440.92674999999997,2011.3963470319634
2011,5,25,394.96,1.82919,440.68975,2011.3990867579907
2011,5,26,395.35,1.8194400000000002,440.836,2011.401826484018
2011,5,27,395.11,1.83535,440.99375000000003,2011.4045662100457
2011,5,28,394.19,1.80291,439.26275,2011.407305936073
2011,5,29,394.09,1.80294,439.1635,2011.4100456621004
2011,5,30,394.15,1.80251,439.21274999999997,2011.4127853881278
2011,5,31,393.92,1.80288,438.992,2011.4155251141551
2011,6,1,393.98,1.79618,438.8845,2011.4166666666667
2011,6,2,394.38,1.80038,439.3895,2011.419406392694
2011,6,3,394.31,1.80805,439.51125,2011.4221461187215
2011,6,7,394.02,1.8012000000000001,439.04999999999995,2011.4331050228311
2011,6,8,393.36,1.79759,438.29975,2011.4358447488585
2011,6,9,393.41,1.79436,438.269,2011.4385844748858
2011,6,10,393.35,1.7961099999999999,438.25275,2011.4413242009134
2011,6,11,393.44,1.79668,438.35699999999997,2011.4440639269408
2011,6,12,393.52,1.7974,438.455,2011.4468036529681
2011,6,13,393.58,1.80003,438.58074999999997,2011.4495433789955
2011,6,14,393.63,1.80412,438.733,2011.4522831050228
2011,6,15,393.25,1.8054700000000001,438.38675,2011.4550228310502
2011,6,16,394.31,1.8115999999999999,439.6,2011.4577625570778
2011,6,17,394.37,1.8383699999999998,440.32925,2011.4605022831051
2011,6,18,394.2,1.84577,440.34425,2011.4632420091325
2011,6,19,393.98,1.81476,439.34900000000005,2011.4659817351599
2011,6,20,393.74,1.82152,439.278,2011.4687214611872
2011,6,22,392.9,1.80707,438.07674999999995,2011.4742009132422
2011,6,23,392.9,1.79579,437.79474999999996,2011.4769406392695
2011,6,24,393.58,1.79704,438.506,2011.4796803652969
2011,6,25,394.01,1.81284,439.331,2011.4824200913242
2011,6,26,393.91,1.8138800000000002,439.257,2011.4851598173516
2011,6,27,393.81,1.8103,439.0675,2011.4878995433792
2011,6,28,392.83,1.8088199999999999,438.0505,2011.4906392694065
2011,6,29,393.27,1.80173,438.31325,2011.4933789954339
2011,6,30,393.47,1.80362,438.56050000000005,2011.4961187214612
2011,7,1,393.1,1.7988800000000003,438.072,2011.5
2011,7,2,393.41,1.8079800000000001,438.6095,2011.5027397260274
2011,7,3,393.45,1.82064,438.966,2011.5054794520547
2011,7,4,393.49,1.8121300000000002,438.79325,2011.5082191780823
2011,7,5,393.31,1.79865,438.27625,2011.5109589041097
2011,7,6,393.46,1.8112000000000001,438.74,2011.513698630137
2011,7,7,394.13,1.80129,439.16225,2011.5164383561644
2011,7,8,393.53,1.80977,438.77425,2011.5191780821917
2011,7,9,393.56,1.8084600000000002,438.7715,2011.521917808219
2011,7,10,393.63,1.8081,438.8325,2011.5246575342467
2011,7,15,393.63,1.7918399999999999,438.426,2011.5383561643835
2011,7,16,393.48,1.79103,438.25575000000003,2011.541095890411
2011,7,17,392.67,1.79127,437.45175,2011.5438356164384
2011,7,18,392.02,1.7921600000000002,436.82399999999996,2011.5465753424658
2011,7,19,391.65,1.80726,436.8315,2011.5493150684931
2011,7,20,391.06,1.80557,436.19925,2011.5520547945205
2011,7,21,390.94,1.8167200000000001,436.358,2011.554794520548
2011,7,22,390.88,1.8158,436.275,2011.5575342465754
2011,7,23,391.12,1.81339,436.45475,2011.5602739726028
2011,7,26,391.88,1.7987000000000002,436.84749999999997,2011.5684931506848
2011,7,27,391.9,1.79752,436.83799999999997,2011.5712328767124
2011,7,28,392.18,1.7958800000000001,437.077,2011.5739726027398
2011,7,29,391.71,1.80323,436.79075,2011.5767123287671
2011,7,30,392.32,1.79378,437.1645,2011.5794520547945
2011,7,31,391.89,1.79576,436.784,2011.5821917808219
2011,8,1,391.67,1.80172,436.713,2011.5833333333333
2011,8,2,391.07,1.8022200000000002,436.1255,2011.5860730593606
2011,8,3,391.12,1.81264,436.43600000000004,2011.588812785388
2011,8,4,390.91,1.80152,435.94800000000004,2011.5915525114156
2011,8,5,390.84,1.80926,436.07149999999996,2011.594292237443
2011,8,8,390.69,1.7937400000000001,435.5335,2011.602511415525
2011,8,9,390.45,1.7929100000000002,435.27275,2011.6052511415523
2011,8,10,390.71,1.78659,435.37474999999995,2011.60799086758
2011,8,11,390.59,1.79099,435.36474999999996,2011.6107305936073
2011,8,15,390.22,1.82,435.72,2011.6216894977167
2011,8,16,390.78,1.80553,435.91824999999994,2011.6244292237443
2011,8,17,390.31,1.79227,435.11675,2011.6271689497717
2011,8,18,389.38,1.81121,434.66025,2011.629908675799
2011,8,19,389.83,1.7903900000000001,434.58975,2011.6326484018264
2011,8,20,390.3,1.79671,435.21775,2011.6353881278537
2011,8,21,389.97,1.7910899999999998,434.74725,2011.6381278538813
2011,8,22,389.64,1.79162,434.4305,2011.6408675799087
2011,8,23,389.62,1.8033,434.7025,2011.643607305936
2011,8,24,389.66,1.8018900000000002,434.70725000000004,2011.6463470319634
2011,8,25,389.37,1.81779,434.81475,2011.6490867579907
2011,8,26,389.27,1.8133299999999999,434.60325,2011.651826484018
2011,8,28,389.48,1.8362100000000001,435.38525000000004,2011.657305936073
2011,9,1,389.72,1.80532,434.853,2011.6666666666667
2011,9,2,389.65,1.80554,434.7885,2011.669406392694
2011,9,3,389.68,1.81905,435.15625,2011.6721461187215
2011,9,4,389.21,1.80931,434.44275,2011.674885844749
2011,9,5,388.28,1.82453,433.89324999999997,2011.6776255707764
2011,9,6,389.11,1.81785,434.55625000000003,2011.6803652968038
2011,9,7,389.03,1.82303,434.60574999999994,2011.6831050228311
2011,9,10,389.46,1.8134100000000002,434.79525,2011.6913242009134
2011,9,11,389.03,1.8137100000000002,434.37275,2011.6940639269408
2011,9,12,389.25,1.81351,434.58775,2011.6968036529681
2011,9,13,389.31,1.80975,434.55375,2011.6995433789955
2011,9,14,389.08,1.79201,433.88025,2011.7022831050228
2011,9,15,388.96,1.79214,433.76349999999996,2011.7050228310502
2011,9,16,389.0,1.79708,433.927,2011.7077625570778
2011,9,17,389.45,1.79428,434.307,2011.7105022831051
2011,9,18,389.3,1.79121,434.08025000000004,2011.7132420091325
2011,9,19,389.37,1.79378,434.2145,2011.7159817351599
2011,9,20,389.15,1.79979,434.14475,2011.7187214611872
2011,9,21,389.32,1.8121800000000001,434.6245,2011.7214611872148
2011,9,22,389.24,1.8123900000000002,434.54975,2011.7242009132422
2011,9,23,388.9,1.8268900000000001,434.57225,2011.7269406392695
2011,9,24,388.71,1.83488,434.582,2011.7296803652969
2011,9,25,388.6,1.8379100000000002,434.54775,2011.7324200913242
2011,9,26,388.64,1.84129,434.67224999999996,2011.7351598173516
2011,9,27,388.9,1.84206,434.9515,2011.7378995433792
2011,9,29,388.92,1.8294700000000002,434.65675,2011.7433789954339
2011,9,30,388.97,1.8234400000000002,434.55600000000004,2011.7461187214612
2011,10,1,389.01,1.81868,434.477,2011.75
2011,10,2,389.01,1.82183,434.55575,2011.7527397260274
2011,10,3,388.84,1.82278,434.4095,2011.7554794520547
2011,10,4,388.94,1.79692,433.863,2011.7582191780823
2011,10,5,388.75,1.8893199999999999,435.983,2011.7609589041097
2011,10,6,388.69,1.8436500000000002,434.78125,2011.763698630137
2011,10,7,388.76,1.84433,434.86825,2011.7664383561644
2011,10,8,388.77,1.8411700000000002,434.79925,2011.7691780821917
2011,10,9,388.78,1.84036,434.789,2011.771917808219
2011,10,10,388.97,1.84611,435.12275,2011.7746575342467
2011,10,11,388.72,1.84563,434.86075000000005,2011.777397260274
2011,10,12,388.49,1.83359,434.32975,2011.7801369863014
2011,10,13,388.72,1.83275,434.53875000000005,2011.7828767123287
2011,10,14,389.02,1.84598,435.16949999999997,2011.785616438356
2011,10,15,389.16,1.85817,435.61425,2011.7883561643835
2011,10,16,389.04,1.84781,435.23525,2011.791095890411
2011,10,17,389.01,1.8429900000000001,435.08475,2011.7938356164384
2011,10,18,389.29,1.84187,435.33675,2011.7965753424658
2011,10,19,389.09,1.84077,435.10925,2011.7993150684931
2011,10,20,389.04,1.8515000000000001,435.32750000000004,2011.8020547945205
2011,10,21,389.02,1.8339100000000002,434.86775,2011.804794520548
2011,10,22,389.33,1.84022,435.33549999999997,2011.8075342465754
2011,10,23,389.42,1.83197,435.21925,2011.8102739726028
2011,10,24,389.1,1.85481,435.47025,2011.8130136986301
2011,10,26,389.38,1.81073,434.64825,2011.8184931506848
2011,10,27,389.21,1.8328499999999999,435.03125,2011.8212328767124
2011,10,28,389.52,1.83873,435.48825,2011.8239726027398
2011,10,29,389.53,1.8388499999999999,435.50124999999997,2011.8267123287671
2011,10,30,389.57,1.8346500000000001,435.43625,2011.8294520547945
2011,10,31,389.55,1.83519,435.42975,2011.8321917808219
2011,11,1,389.77,1.83719,435.69975,2011.8333333333333
2011,11,2,389.75,1.83277,435.56925,2011.8360730593606
2011,11,3,389.68,1.8238800000000002,435.277,2011.838812785388
2011,11,4,389.65,1.81381,434.99525,2011.8415525114156
2011,11,5,389.56,1.82284,435.131,2011.844292237443
2011,11,6,389.59,1.80729,434.77225,2011.8470319634703
2011,11,7,389.75,1.8139800000000001,435.09950000000003,2011.8497716894976
2011,11,8,389.92,1.8141900000000002,435.27475000000004,2011.852511415525
2011,11,10,390.01,1.8339100000000002,435.85775,2011.85799086758
2011,11,11,389.81,1.8296700000000001,435.55175,2011.8607305936073
2011,11,12,390.41,1.8409600000000002,436.434,2011.8634703196346
2011,11,13,390.28,1.84064,436.296,2011.866210045662
2011,11,14,390.6,1.8401800000000001,436.60450000000003,2011.8689497716894
2011,11,15,390.65,1.8359400000000001,436.5485,2011.8716894977167
2011,11,16,390.44,1.83549,436.32725,2011.8744292237443
2011,11,17,390.34,1.8302100000000001,436.09524999999996,2011.8771689497717
2011,11,18,390.44,1.81492,435.813,2011.879908675799
2011,11,19,390.62,1.80301,435.69525,2011.8826484018264
2011,11,20,390.52,1.80632,435.678,2011.8853881278537
2011,11,21,390.49,1.82153,436.02825,2011.8881278538813
2011,11,22,390.61,1.80447,435.72175000000004,2011.8908675799087
2011,11,23,390.46,1.81465,435.82624999999996,2011.893607305936
2011,11,24,390.61,1.8144000000000002,435.97,2011.8963470319634
2011,11,25,390.53,1.79951,435.51775,2011.8990867579907
2011,11,26,390.6,1.79486,435.4715,2011.901826484018
2011,11,27,391.41,1.84581,437.55525,2011.9045662100457
2011,11,28,391.05,1.8446099999999999,437.16525,2011.907305936073
2011,11,29,391.15,1.8426,437.215,2011.9100456621004
2011,11,30,391.33,1.84402,437.4305,2011.9127853881278
2011,12,1,390.9,1.8199,436.3975,2011.9166666666667
2011,12,2,390.9,1.83446,436.76149999999996,2011.919406392694
2011,12,3,391.01,1.8299500000000002,436.75874999999996,2011.9221461187215
2011,12,4,391.03,1.83524,436.91099999999994,2011.924885844749
2011,12,5,391.37,1.83135,437.15375,2011.9276255707764
2011,12,6,391.44,1.84268,437.507,2011.9303652968038
2011,12,7,391.42,1.82953,437.15825,2011.9331050228311
2011,12,8,391.55,1.83224,437.356,2011.9358447488585
2011,12,9,392.0,1.83755,437.93875,2011.9385844748858
2011,12,10,391.73,1.84,437.73,2011.9413242009134
2011,12,11,392.37,1.83746,438.3065,2011.9440639269408
2011,12,12,391.57,1.83339,437.40475,2011.9468036529681
2011,12,13,391.69,1.8300699999999999,437.44175,2011.9495433789955
2011,12,14,392.03,1.8292300000000001,437.76075,2011.9522831050228
2011,12,15,392.16,1.8428499999999999,438.23125000000005,2011.9550228310502
2011,12,17,392.53,1.8478599999999998,438.7265,2011.9605022831051
2011,12,18,392.17,1.84357,438.25925,2011.9632420091325
2011,12,19,392.7,1.84733,438.88325,2011.9659817351599
2011,12,20,392.19,1.8332600000000001,438.0215,2011.9687214611872
2011,12,22,391.81,1.8479100000000002,438.00775,2011.9742009132422
2011,12,23,392.06,1.84342,438.1455,2011.9769406392695
2011,12,24,391.98,1.83325,437.81125000000003,2011.9796803652969
2011,12,25,391.96,1.83142,437.7455,2011.9824200913242
2011,12,26,392.8,1.8492300000000002,439.03075,2011.9851598173516
2011,12,27,392.26,1.8406900000000002,438.27725,2011.9878995433792
2011,12,28,392.0,1.8206600000000002,437.5165,2011.9906392694065
2011,12,29,392.25,1.83542,438.1355,2011.9933789954339
2011,12,30,392.1,1.82636,437.759,2011.9961187214612
2011,12,31,392.13,1.82477,437.74925,2011.9988584474886
2012,1,1,392.07,1.82951,437.80775,2012.0
2012,1,2,392.74,1.83628,438.647,2012.0027397260274
2012,1,3,392.93,1.83687,438.85175000000004,2012.0054794520547
2012,1,4,393.4,1.8466500000000001,439.56624999999997,2012.0082191780823
2012,1,5,393.66,1.84718,439.83950000000004,2012.0109589041097
2012,1,6,393.37,1.8514700000000002,439.65675,2012.013698630137
2012,1,7,392.78,1.83687,438.70174999999995,2012.0164383561644
2012,1,8,392.29,1.82949,438.02725000000004,2012.0191780821917
2012,1,9,392.44,1.83005,438.19124999999997,2012.021917808219
2012,1,11,394.24,1.8520699999999999,440.54175,2012.027397260274
2012,1,12,393.37,1.8491900000000001,439.59975000000003,2012.0301369863014
2012,1,14,395.24,1.8656400000000002,441.88100000000003,2012.035616438356
2012,1,15,394.99,1.85739,441.42475,2012.0383561643835
2012,1,16,391.96,1.82665,437.62624999999997,2012.041095890411
2012,1,17,392.21,1.81549,437.59725,2012.0438356164384
2012,1,18,392.5,1.8193,437.9825,2012.0465753424658
2012,1,19,392.82,1.81673,438.23825,2012.0493150684931
2012,1,20,392.99,1.82345,438.57625,2012.0520547945205
2012,1,21,393.33,1.8299800000000002,439.0795,2012.054794520548
2012,1,22,392.84,1.82875,438.55875,2012.0575342465754
2012,1,23,393.61,1.8404800000000001,439.622,2012.0602739726028
2012,1,24,393.61,1.83305,439.43625000000003,2012.0630136986301
2012,1,26,393.76,1.83432,439.618,2012.0684931506848
2012,1,27,393.21,1.8306300000000002,438.97575,2012.0712328767124
2012,1,28,392.96,1.82742,438.64549999999997,2012.0739726027398
2012,1,29,392.95,1.83404,438.801,2012.0767123287671
2012,1,30,392.8,1.81857,438.26425,2012.0794520547945
2012,1,31,392.87,1.81691,438.29275,2012.0821917808219
2012,2,1,393.76,1.8359200000000002,439.658,2012.0833333333333
2012,2,4,392.18,1.8224,437.74,2012.0915525114156
2012,2,5,392.24,1.81703,437.66575,2012.094292237443
2012,2,6,392.15,1.81383,437.49575,2012.0970319634703
2012,2,7,392.1,1.81376,437.444,2012.0997716894976
2012,2,9,395.48,1.8715899999999999,442.26975000000004,2012.1052511415523
2012,2,11,392.86,1.82702,438.5355,2012.1107305936073
2012,2,12,392.93,1.81748,438.367,2012.1134703196346
2012,2,13,392.85,1.82825,438.55625000000003,2012.116210045662
2012,2,14,393.44,1.81662,438.8555,2012.1189497716894
2012,2,15,393.54,1.83305,439.36625000000004,2012.1216894977167
2012,2,16,393.94,1.8346600000000002,439.8065,2012.1244292237443
2012,2,17,393.85,1.82384,439.446,2012.1271689497717
2012,2,21,394.82,1.8405799999999999,440.8345,2012.1381278538813
2012,2,24,392.99,1.8168499999999999,438.41125,2012.1463470319634
2012,2,25,393.85,1.82287,439.42175000000003,2012.1490867579907
2012,2,27,394.22,1.829,439.94500000000005,2012.1545662100457
2012,2,29,394.26,1.8366500000000001,440.17625,2012.1600456621004
2012,3,1,394.62,1.8243699999999998,440.22925,2012.1666666666667
2012,3,3,394.6,1.8396800000000002,440.59200000000004,2012.1721461187215
2012,3,4,394.54,1.8302100000000001,440.29525,2012.174885844749
2012,3,5,394.11,1.82928,439.842,2012.1776255707764
2012,3,6,393.33,1.81057,438.59425,2012.1803652968038
2012,3,7,393.34,1.80337,438.42425,2012.1831050228311
2012,3,8,393.29,1.8054700000000001,438.42675,2012.1858447488585
2012,3,9,393.32,1.80753,438.50825,2012.1885844748858
2012,3,10,393.21,1.80783,438.40575,2012.1913242009134
2012,3,11,393.3,1.80553,438.43825000000004,2012.1940639269408
2012,3,12,393.97,1.8113299999999999,439.25325000000004,2012.1968036529681
2012,3,13,393.71,1.81271,439.02774999999997,2012.1995433789955
2012,3,14,394.97,1.83683,440.89075,2012.2022831050228
2012,3,15,395.17,1.8344,441.03000000000003,2012.2050228310502
2012,3,16,395.17,1.84028,441.177,2012.2077625570778
2012,3,17,394.93,1.83835,440.88875,2012.2105022831051
2012,3,18,394.43,1.82457,440.04425000000003,2012.2132420091325
2012,3,19,395.09,1.83535,440.97375,2012.2159817351599
2012,3,20,394.32,1.83402,440.1705,2012.2187214611872
2012,3,21,394.43,1.8239800000000002,440.0295,2012.2214611872148
2012,3,22,394.72,1.8277,440.4125,2012.2242009132422
2012,3,28,394.61,1.83202,440.4105,2012.2406392694065
2012,3,29,394.88,1.83158,440.66949999999997,2012.2433789954339
2012,3,30,395.17,1.8336400000000002,441.011,2012.2461187214612
2012,3,31,395.05,1.82264,440.616,2012.2488584474886
2012,4,1,395.02,1.82308,440.597,2012.25
2012,4,2,395.18,1.82775,440.87375000000003,2012.2527397260274
2012,4,4,396.26,1.8269600000000001,441.93399999999997,2012.2582191780823
2012,4,6,395.91,1.83251,441.72275,2012.263698630137
2012,4,7,395.71,1.83055,441.47375,2012.2664383561644
2012,4,8,396.31,1.84306,442.3865,2012.2691780821917
2012,4,9,397.16,1.84109,443.18725,2012.271917808219
2012,4,10,397.84,1.85708,444.267,2012.2746575342467
2012,4,11,397.76,1.8498299999999999,444.00575,2012.277397260274
2012,4,14,396.12,1.8276700000000001,441.81175,2012.285616438356
2012,4,15,396.35,1.8384500000000001,442.31125000000003,2012.2883561643835
2012,4,16,395.86,1.8269900000000001,441.53475000000003,2012.291095890411
2012,4,17,396.23,1.8300999999999998,441.9825,2012.2938356164384
2012,4,18,395.96,1.8308,441.72999999999996,2012.2965753424658
